stripe	column	line	left	top	right	bottom	confidence	text
175	0		10	2276	2193	2417	2356	91	مميا
175	0		10	2208	2193	2238	2356	98	»
175	0		10	1993	2193	2171	2356	94	فجمع
175	0		10	1869	2193	1961	2356	88	بين
175	0		10	1591	2193	1813	2356	100	حصول
175	0		10	1345	2193	1536	2356	99	الصفة
175	0		10	1209	2193	1314	2356	88	التي
175	0		10	1006	2193	1159	2356	100	فيمن
175	0		10	790	2193	949	2356	100	غبر
175	0		10	648	2193	746	2356	100	ممن
175	0		10	481	2193	610	2356	90	ترك
175	0		11	3040	2365	3188	2542	92	ولداً
175	0		11	2897	2365	3020	2542	97	يحيا
175	0		11	2809	2365	2871	2542	99	به
175	0		11	2572	2365	2776	2542	92	ذكره
175	0		11	2404	2365	2546	2542	96	وبين
175	0		11	2227	2365	2376	2542	99	اسمه
175	0		11	1963	2365	2207	2542	97	بذلك.
175	0		11	1767	2365	1923	2542	90	فساه
175	0		11	1591	2365	1734	2542	89	يحيى
175	0		11	1367	2365	1544	2542	95	فكان
175	0		11	1191	2365	1334	2542	100	اسمه
175	0		11	1009	2365	1152	2542	100	يمحيى
175	0		11	779	2365	948	2542	79	كالعلم
175	0		11	563	2365	765	2542	99	الذوقي
175	0		11	488	2365	516	2542	49	،
175	0		12	3063	2551	3182	2712	93	فإن
175	0		12	2885	2551	3011	2712	98	آدم
175	0		12	2687	2551	2825	2712	95	حيي
175	0		12	2456	2551	2641	2712	88	ذكره
175	0		12	2226	2551	2417	2712	92	بشيث
175	0		12	1942	2551	2159	2712	98	ونوحا
175	0		12	1751	2551	1896	2712	100	حيي
175	0		12	1493	2551	1678	2712	93	ذكره
175	0		12	1302	2551	1467	2712	98	بسام
175	0		12	1229	2551	1262	2712	99	،
175	0		12	913	2551	1190	2712	100	وكذلك
175	0		12	557	2551	853	2712	99	الأنبيـاء
175	0		12	491	2551	518	2712	100	.
175	0		13	2984	2721	3188	2897	96	ولكن
175	0		13	2872	2721	2944	2897	99	ما
175	0		13	2733	2721	2839	2897	91	جمع
175	0		13	2608	2721	2700	2897	96	الله
175	0		13	2403	2721	2581	2897	96	لأحد
175	0		13	2258	2721	2364	2897	100	قبل
175	0		13	2053	2721	2205	2897	95	يحيى
175	0		13	1921	2721	2013	2897	90	بين
175	0		13	1697	2721	1881	2897	98	الاسم
175	0		13	1452	2721	1683	2897	99	العلم
175	0		13	1307	2721	1413	2897	99	منه
175	0		13	1122	2721	1261	2897	97	وبين
175	0		13	898	2721	1089	2897	100	الصفة
175	0		13	713	2721	859	2897	100	(79
175	0		13	489	2721	648	2897	100	-1)
175	0		14	3112	2906	3188	3076	90	إلا
175	0		14	2859	2906	3092	3076	100	لزكريا
175	0		14	2742	2906	2831	3076	97	(4)
175	0		14	2550	2906	2708	3076	94	عناية
175	0		14	2407	2906	2523	3076	100	منه
175	0		14	2297	2906	2365	3076	91	إذ
175	0		14	2160	2906	2263	3076	100	قال
175	0		14	1927	2906	2104	3076	92	«مب
175	0		14	1831	2906	1878	3076	100	لي
175	0		14	1713	2906	1775	3076	98	من
175	0		14	1501	2906	1679	3076	91	لدنك
175	0		14	1247	2906	1453	3076	95	ولياً»
175	0		14	1035	2906	1193	3076	100	فقدم
175	0		14	857	2906	1007	3076	95	الحق
175	0		14	698	2906	787	3076	100	على
175	0		14	479	2906	630	3076	100	ذكر
175	0		15	3041	3085	3182	3252	97	ولده
175	0		15	2945	3085	3002	3252	90	كما
175	0		15	2719	3085	2925	3252	97	قدمت
175	0		15	2521	3085	2674	3252	97	آسية
175	0		15	2328	3085	2482	3252	97	ذكر
175	0		15	2058	3085	2263	3252	90	الجـار
175	0		15	1923	3085	2007	3252	83	على
175	0		15	1724	3085	1891	3252	90	الدار
175	0		15	1634	3085	1679	3252	100	في
175	0		15	1423	3085	1589	3252	100	قولها
175	0		15	1133	3085	1384	3252	95	«عندك
175	0		15	851	3085	1101	3252	100	بيتـاً
175	0		15	761	3085	819	3252	95	في
175	0		15	555	3085	722	3252	98	الجنة
175	0		15	485	3085	517	3252	96	»
175	0		16	2939	3261	3189	3419	93	غفأكرمه
175	0		16	2817	3261	2908	3419	98	اه
175	0		16	2676	3261	2786	3419	100	بأن
175	0		16	2499	3261	2633	3419	94	قضى
175	0		16	2224	3261	2444	3419	100	حاجته
175	0		16	1998	3261	2181	3419	97	وسماه
175	0		16	1754	3261	1961	3419	89	بصفته
175	0		16	1602	3261	1711	3419	100	حتى
175	0		16	1259	3261	1558	3419	90	يكون
175	0		16	1046	3261	1186	3419	92	اسمه
175	0		16	771	3261	1003	3419	96	تذكاراً
175	0		16	692	3261	759	3419	100	ًلما
175	0		16	484	3261	648	3419	98	طلب
175	0		17	3032	3428	3182	3606	92	منسه
175	0		17	2864	3428	2993	3606	89	نبيه
175	0		17	2627	3428	2831	3606	88	زكريا
175	0		17	2567	3428	2593	3606	100	،
175	0		17	2411	3428	2539	3606	96	لأنه
175	0		17	2235	3428	2363	3606	100	عليه
175	0		17	1991	3428	2201	3606	100	السلام
175	0		17	1856	3428	1952	3606	98	آثر
175	0		17	1634	3428	1817	3606	97	بقـاء
175	0		17	1458	3428	1600	3606	98	ذكر
175	0		17	1323	3428	1431	3606	100	الله
175	0		17	1215	3428	1268	3606	100	في
175	0		17	945	3428	1154	3606	87	عقبه
175	0		17	829	3428	904	3606	82	إذ
175	0		17	634	3428	782	3606	100	الولد
175	0		17	478	3428	587	3606	100	سر
175	0		18	3062	3615	3188	3793	97	أبيه
175	0		18	2992	3615	3017	3793	50	،
175	0		18	2814	3615	2954	3793	98	فقال
175	0		18	2542	3615	2757	3793	90	«يرثني
175	0		18	2319	3615	2497	3793	100	ويرث
175	0		18	2206	3615	2269	3793	97	من
175	0		18	2072	3615	2161	3793	91	آل
175	0		18	1793	3615	2027	3793	96	يعقوب
175	0		18	1711	3615	1748	3793	99	»
175	0		18	1514	3615	1679	3793	100	وليس
175	0		18	1362	3615	1445	3793	95	ثم
175	0		18	1057	3615	1317	3793	87	موروث
175	0		18	937	3615	987	3793	96	في
175	0		18	771	3615	880	3793	99	حقى
175	0		18	480	3615	721	3793	94	هؤلاء
175	0		19	3092	3802	3184	3961	92	إلا
175	0		19	2884	3802	3040	3961	100	مقام
175	0		19	2637	3802	2833	3961	85	ذكر
175	0		19	2505	3802	2591	3961	98	الله
175	0		19	2194	3802	2471	3961	91	والدعوة
175	0		19	2033	3802	2166	3961	84	إليه
175	0		19	1970	3802	1999	3961	100	.
175	0		19	1872	3802	1936	3961	100	ثم
175	0		19	1746	3802	1844	3961	96	إنه
175	0		19	1528	3802	1712	3961	100	بشره
175	0		19	1424	3802	1482	3961	98	بما
175	0		19	1217	3802	1390	3961	98	قدمه
175	0		19	1119	3802	1183	3961	100	من
175	0		19	809	3802	1068	3961	99	سلامه
175	0		19	619	3802	752	3961	95	عليه
175	0		19	481	3802	585	3961	100	يوم
176	0		1	1554	100	1681	199	97	 176
176	0		1	1441	100	1759	199	93	-
176	0		2	2907	418	3011	582	85	ولد
176	0		2	2724	418	2867	582	98	ويوم
176	0		2	2536	418	2685	582	88	يموت
176	0		2	2337	418	2481	582	99	ويوم
176	0		2	2144	418	2309	582	99	يبيث
176	0		2	1967	418	2083	582	88	حياً
176	0		2	1934	418	1951	582	74	.
176	0		2	1763	418	1918	582	85	فجاء
176	0		2	1560	418	1730	582	98	بصفة
176	0		2	1339	418	1526	582	94	الحياة
176	0		2	1145	418	1289	582	95	وهي
176	0		2	957	418	1107	582	100	اسمه
176	0		2	753	418	924	582	99	وأعلم
176	0		2	350	418	721	582	95	بسلامهعليه
176	0		2	306	418	328	582	93	،
176	0		3	2747	591	3128	748	100	 وكلامه
176	0		3	2538	591	2703	748	99	صدق
176	0		3	2380	591	2487	748	99	فهو
176	0		3	2107	591	2335	748	98	مقطوع
176	0		3	1999	591	2069	748	82	به
176	0		3	1930	591	1961	748	97	،
176	0		3	1771	591	1897	748	92	وإن
176	0		3	1619	591	1714	748	94	كان
176	0		3	1453	591	1574	748	99	قول
176	0		3	1206	591	1403	748	100	الروح
176	0		3	845	591	1155	748	96	«والسلام
176	0		3	705	591	807	748	97	علي
176	0		3	547	591	648	748	97	يوم
176	0		3	306	591	490	748	100	ولدت
176	0		4	2868	757	3010	925	99	ويوم
176	0		4	2647	757	2846	925	93	أموت
176	0		4	2455	757	2597	925	98	ويوم
176	0		4	2242	757	2419	925	97	أبعث
176	0		4	1985	757	2178	925	100	حيا»
176	0		4	1801	757	1964	925	97	أكمل
176	0		4	1693	757	1743	925	94	في
176	0		4	1430	757	1651	925	93	الاتحاد
176	0		4	1359	757	1387	925	100	،
176	0		4	1103	757	1302	925	99	فهـذا
176	0		4	918	757	1082	925	96	أكمل
176	0		4	811	757	861	925	96	في
176	0		4	427	757	769	925	99	الاتحـاد
176	0		4	306	757	399	925	99	(1)
176	0		5	2690	934	3009	1111	97	والاعتقاد
176	0		5	2455	934	2656	1111	99	وأرفع
176	0		5	2101	934	2420	1111	97	للتأويلات
176	0		5	1976	934	2073	1111	100	(2)
176	0		5	1949	934	1962	1111	97	.
176	0		5	1810	934	1928	1111	98	فإن
176	0		5	1616	934	1782	1111	98	الذي
176	0		5	1207	934	1574	1111	95	انخرقت(3)
176	0		5	965	934	1179	1111	96	فيه(4)
176	0		5	757	934	951	1111	96	العادة
176	0		5	666	934	722	1111	100	في
176	0		5	521	934	618	1111	84	حق
176	0		5	306	934	479	1111	87	عيسى
176	0		6	2918	1120	3018	1285	99	إنما
176	0		6	2804	1120	2877	1285	100	هو
176	0		6	2570	1120	2770	1285	99	النطق
176	0		6	2496	1120	2516	1285	93	،
176	0		6	2343	1120	2457	1285	99	فقد
176	0		6	2136	1120	2310	1285	100	تمكن
176	0		6	1962	1120	2089	1285	92	عقله
176	0		6	1722	1120	1929	1285	99	وتكل
176	0		6	1622	1120	1669	1285	98	في
176	0		6	1435	1120	1575	1285	94	ذلك
176	0		6	1174	1120	1394	1285	98	الزمان
176	0		6	981	1120	1141	1285	100	الذي
176	0		6	746	1120	940	1285	98	أنطقه
176	0		6	620	1120	713	1285	96	الله
176	0		6	487	1120	587	1285	98	فيه
176	0		6	439	1120	459	1285	100	.
176	0		6	306	1120	400	1285	91	ولا
176	0		7	2888	1294	3019	1464	95	يلزم
176	0		7	2569	1294	2855	1464	99	للمتمكن
176	0		7	2458	1294	2529	1464	100	من
176	0		7	2236	1294	2425	1464	92	النطق
176	0		7	2138	1294	2184	1464	100	-
176	0		7	2015	1294	2093	1464	95	على
176	0		7	1871	1294	1969	1464	99	أي
176	0		7	1683	1294	1813	1464	96	حالة
176	0		7	1532	1294	1636	1464	92	كان
176	0		7	1454	1294	1493	1464	100	-
176	0		7	1193	1294	1421	1464	99	الصدق
176	0		7	1036	1294	1128	1464	100	فيما
176	0		7	945	1294	1010	1464	95	به
176	0		7	730	1294	912	1464	100	ينطق
176	0		7	645	1294	677	1464	87	،
176	0		7	306	1294	612	1464	100	بخلاف(5)
176	0		8	2791	1473	3022	1652	88	المشهود
176	0		8	2698	1473	2758	1652	99	له
176	0		8	2427	1473	2652	1652	98	كيحيى
176	0		8	2368	1473	2395	1652	100	.
176	0		8	2137	1473	2329	1652	100	فسلام
176	0		8	1972	1473	2110	1652	94	الحق
176	0		8	1833	1473	1906	1652	100	على
176	0		8	1634	1473	1787	1652	90	يحيى
176	0		8	1515	1473	1581	1652	100	من
176	0		8	1350	1473	1469	1652	100	هذا
176	0		8	1125	1473	1317	1652	91	الوجه
176	0		8	934	1473	1092	1652	100	أرفع
176	0		8	623	1473	894	1652	96	للالتباس
176	0		8	306	1473	577	1652	98	الواقع
176	0		9	2959	1661	3011	1821	98	في
176	0		9	2728	1661	2920	1821	99	العناية
176	0		9	2490	1661	2702	1821	99	الإلهية
176	0		9	2388	1661	2458	1821	91	به
176	0		9	2285	1661	2349	1821	100	من
176	0		9	2099	1661	2246	1821	98	سلام
176	0		9	1886	1661	2053	1821	100	عيسى
176	0		9	1751	1661	1829	1821	82	على
176	0		9	1546	1661	1706	1821	99	نفسه
176	0		9	1475	1661	1501	1821	100	،
176	0		9	1308	1661	1437	1821	98	وإن
176	0		9	1109	1661	1257	1821	95	كانت
176	0		9	890	1661	1064	1821	100	قرأن
176	0		9	588	1661	852	1821	99	الأحوال
176	0		9	428	1661	543	1821	100	تدل
176	0		9	306	1661	396	1821	98	على
176	0		10	2868	1830	3012	2000	98	قربه
176	0		10	2755	1830	2854	2000	100	(6)
176	0		10	2650	1830	2729	2000	100	من
176	0		10	2518	1830	2617	2000	100	الله
176	0		10	2433	1830	2479	2000	100	في
176	0		10	2235	1830	2387	2000	100	ذلك
176	0		10	1945	1830	2195	2000	92	وصدقه
176	0		10	1886	1830	1906	2000	100	،
176	0		10	1669	1830	1840	2000	82	إذ(7)
176	0		10	1498	1830	1636	2000	99	نطق
176	0		10	1392	1830	1439	2000	80	في
176	0		10	1148	1830	1347	2000	92	معرض
176	0		10	885	1830	1089	2000	100	الدلالة
176	0		10	754	1830	833	2000	95	على
176	0		10	556	1830	714	2000	100	براءة
176	0		10	411	1830	523	2000	91	أمه
176	0		10	306	1830	372	2000	100	في
176	0		11	2836	2009	3016	2184	87	المهد.
176	0		11	2657	2009	2798	2184	91	فهذا
176	0		11	2483	2009	2624	2184	90	أحد
176	0		11	2149	2009	2444	2184	94	الشاهدين
176	0		11	1802	2009	2104	2184	93	،والشاهد
176	0		11	1571	2009	1763	2184	96	الآخر
176	0		11	1455	2009	1533	2184	100	هو
176	0		11	1225	2009	1417	2184	100	الجذع
176	0		11	1000	2009	1198	2184	93	اليابس
176	0		11	742	2009	935	2184	92	فسقط
176	0		11	518	2009	697	2184	94	رطباً
176	0		11	306	2009	486	2184	100	جنيا
176	0		12	2941	2193	3012	2357	99	من
176	0		12	2793	2193	2894	2357	94	غير
176	0		12	2609	2193	2746	2357	99	فحل
176	0		12	2455	2193	2556	2357	100	ولا
176	0		12	2218	2193	2426	2357	96	تذكير
176	0		12	2029	2193	2177	2357	98	(79
176	0		12	1922	2193	1970	2357	100	-
176	0		12	1709	2193	1810	2357	100	)
176	0		12	1644	2193	1668	2357	100	،
176	0		12	1549	2193	1603	2357	96	كما
176	0		12	1336	2193	1514	2357	100	ولدت
176	0		12	1147	2193	1289	2357	100	مريم
176	0		12	933	2193	1100	2357	95	عيسى
176	0		12	821	2193	886	2357	96	من
176	0		12	661	2193	774	2357	98	غير
176	0		12	465	2193	602	2357	85	فحل
176	0		12	306	2193	413	2357	97	ولا
176	0		13	2881	2366	3020	2541	100	ذكر
176	0		13	2742	2366	2835	2541	99	ولا
176	0		13	2544	2366	2690	2541	98	جماع
176	0		13	2352	2366	2505	2541	100	عرفي
176	0		13	2128	2366	2306	2541	91	معتاد
176	0		13	2068	2366	2088	2541	99	،
176	0		13	1976	2366	2035	2541	100	لو
176	0		13	1831	2366	1936	2541	84	قال
176	0		13	1705	2366	1778	2541	98	ني
176	0		13	1533	2366	1659	2541	98	آيي
176	0		13	1190	2366	1487	2541	98	ومعجزتي
176	0		13	1064	2366	1150	2541	100	أن
176	0		13	839	2366	1025	2541	98	ينطق
176	0		13	641	2366	767	2541	87	هذا
176	0		13	391	2366	621	2541	95	الحائط
176	0		13	311	2366	338	2541	65	،
176	0		14	2840	2550	3023	2708	97	فنطقى
176	0		14	2584	2550	2797	2708	96	الحائط
176	0		14	2376	2550	2534	2708	100	وقال
176	0		14	2272	2550	2327	2708	100	في
176	0		14	2071	2550	2229	2708	97	نطقه
176	0		14	1803	2550	2034	2708	97	تكذب
176	0		14	1625	2550	1753	2708	100	مـا
176	0		14	1467	2550	1601	2708	88	أنت
176	0		14	1223	2550	1424	2708	100	رسول
176	0		14	1076	2550	1186	2708	100	الله
176	0		14	1003	2550	1039	2708	100	،
176	0		14	716	2550	954	2708	90	لصحت
176	0		14	545	2550	673	2708	99	الآية
176	0		14	313	2550	508	2708	95	وثبت
176	0		15	2944	2717	3023	2891	79	بها
176	0		15	2814	2717	2918	2891	98	أنه
176	0		15	2585	2717	2783	2891	100	رسول
176	0		15	2437	2717	2536	2891	94	الله
176	0		15	2382	2717	2400	2891	100	،
176	0		15	2258	2717	2344	2891	100	ولم
176	0		15	2023	2717	2227	2891	100	يلتفت
176	0		15	1900	2717	1980	2891	91	إلى
176	0		15	1789	2717	1850	2891	88	ما
176	0		15	1609	2717	1751	2891	93	نطق
176	0		15	1505	2717	1566	2891	56	به
176	0		15	1239	2717	1461	2891	98	الحائط
176	0		15	1165	2717	1195	2891	100	.
176	0		15	1010	2717	1121	2891	91	فلما
176	0		15	831	2717	973	2891	100	دخل
176	0		15	603	2717	769	2891	100	هـذا
176	0		15	306	2717	571	2891	93	الاحتمال
176	0		16	2970	2900	3026	3072	100	في
176	0		16	2792	2900	2922	3072	96	كلام
176	0		16	2580	2900	2752	3072	99	عيسى
176	0		16	2299	2900	2539	3072	93	بإشارة
176	0		16	2162	2900	2278	3072	98	أمه
176	0		16	1997	2900	2128	3072	97	إليه
176	0		16	1827	2900	1957	3072	88	وهو
176	0		16	1731	2900	1779	3072	95	في
176	0		16	1553	2900	1689	3072	84	المهد
176	0		16	1477	2900	1505	3072	100	،
176	0		16	1258	2900	1436	3072	96	كان
176	0		16	1093	2900	1182	3072	99	(8)
176	0		16	778	2900	1058	3072	100	سـلام
176	0		16	654	2900	744	3072	84	الله
176	0		16	525	2900	600	3072	99	على
176	0		16	312	2900	477	3072	100	يحيى
176	0		17	2866	3081	3027	3258	98	أرفع
176	0		17	2753	3081	2827	3258	100	من
176	0		17	2586	3081	2707	3258	99	هذا
176	0		17	2359	3081	2552	3258	100	الوجه
176	0		17	2193	3081	2326	3258	89	(8).
176	0		17	1945	3081	2152	3258	100	فموضع
176	0		17	1692	3081	1912	3258	95	الدلالة
176	0		17	1565	3081	1658	3258	99	أنه
176	0		17	1398	3081	1525	3258	92	عبد
176	0		17	1272	3081	1364	3258	98	الله
176	0		17	1171	3081	1238	3258	100	من
176	0		17	985	3081	1138	3258	99	أجل
176	0		17	871	3081	938	3258	100	ما
176	0		17	604	3081	838	3258	98	قيـل
176	0		17	450	3081	558	3258	100	فيه
176	0		17	317	3081	417	3258	100	إنه
176	0		18	2939	3267	3034	3429	99	ابن
176	0		18	2803	3267	2904	3429	88	الله
176	0		18	2725	3267	2767	3429	98	-
176	0		18	2417	3267	2672	3429	91	وفرغت
176	0		18	2150	3267	2370	3429	99	الدلاله
176	0		18	1925	3267	2115	3429	99	بمجرد
176	0		18	1682	3267	1872	3429	91	النطق
176	0		18	1581	3267	1629	3429	100	-
176	0		18	1379	3267	1534	3429	96	وأنه
176	0		18	1225	3267	1338	3429	94	عبد
176	0		18	1095	3267	1196	3429	100	الله
176	0		18	946	3267	1060	3429	100	عند
176	0		18	626	3267	923	3429	86	الطـائفة
176	0		18	312	3267	591	3429	96	الاخرى
176	0		19	2712	3446	3042	3619	99	القـائلة
176	0		19	2433	3446	2661	3619	98	بالنبوة
176	0		19	2357	3446	2401	3619	67	.
176	0		19	2134	3446	2300	3619	99	وبقي
176	0		19	2008	3446	2084	3619	100	ما
176	0		19	1856	3446	1969	3619	99	زاد
176	0		19	1760	3446	1817	3619	100	في
176	0		19	1512	3446	1709	3619	100	حكم
176	0		19	1208	3446	1468	3619	97	الاحتمال
176	0		19	1080	3446	1138	3619	94	في
176	0		19	846	3446	1036	3619	100	النظر
176	0		19	503	3446	795	3619	95	العقلي
176	0		19	319	3446	446	3619	100	حق
176	0		20	2898	3628	3019	3797	99	ظهر
176	0		20	2797	3628	2853	3797	99	في
176	0		20	2498	3628	2758	3797	100	المستقبل
176	0		20	2258	3628	2441	3797	92	صدقه
176	0		20	2156	3628	2206	3797	80	في
176	0		20	1839	3628	2105	3797	90	جميـع
176	0		20	1731	3628	1800	3797	100	ما
176	0		20	1541	3628	1705	3797	90	أخبر
176	0		20	1446	3628	1509	3797	90	به
176	0		20	1350	3628	1407	3797	100	في
176	0		20	1173	3628	1312	3797	93	المهد
176	0		20	907	3628	1128	3797	94	فتحقق
176	0		20	761	3628	830	3797	98	ما
176	0		20	551	3628	741	3797	100	أشرنا
176	0		20	399	3628	525	3797	97	إليه
176	0		20	329	3628	354	3797	98	.
177	0		1	1800	101	1928	196	100	 177
177	0		1	1687	101	2006	196	49	-
177	0		2	2595	435	2620	635	100	21
177	0		2	2450	435	2526	635	100	-
177	0		2	2279	435	2398	635	100	فص
177	0		2	1921	435	2177	635	85	حكمة
177	0		2	1589	435	1862	635	92	مالكية
177	0		2	1461	435	1530	635	100	في
177	0		2	1240	435	1385	635	100	كلمة
177	0		2	848	435	1206	635	100	زكرياوية
177	0		3	2938	784	3058	969	96	إعلم
177	0		3	2829	784	2908	969	100	أن
177	0		3	2649	784	2805	969	85	رحمة
177	0		3	2517	784	2619	969	99	الله
177	0		3	2276	784	2492	969	99	وسعت
177	0		3	2156	784	2216	969	96	كل
177	0		3	1963	784	2101	969	84	شيء
177	0		3	1686	784	1927	969	98	وجودا
177	0		3	1355	784	1656	969	98	ًوحكـا
177	0		3	1295	784	1319	969	100	،
177	0		3	1127	784	1253	969	91	وأن
177	0		3	886	784	1085	969	95	وجود
177	0		3	627	784	862	969	100	الغضب
177	0		3	495	784	579	969	95	من
177	0		4	3042	978	3199	1144	98	رحمة
177	0		4	2918	978	3010	1144	94	الله
177	0		4	2646	978	2885	1144	97	بالغضب
177	0		4	2582	978	2614	1144	100	.
177	0		4	2316	978	2549	1144	99	فسبقت
177	0		4	2083	978	2267	1144	96	رحمته
177	0		4	1807	978	2045	1144	100	غضبـه
177	0		4	1672	978	1775	1144	99	أي
177	0		4	1422	978	1617	1144	99	سبقت
177	0		4	1222	978	1379	1144	100	نسبة
177	0		4	853	978	1190	1144	96	الرحمـة
177	0		4	696	978	826	1144	99	إليه
177	0		4	501	978	663	1144	100	نسبة
177	0		5	2985	1155	3203	1326	91	الغضب
177	0		5	2816	1155	2941	1326	98	إليه
177	0		5	2772	1155	2790	1326	100	.
177	0		5	2622	1155	2734	1326	96	ولما
177	0		5	2409	1155	2584	1326	100	كان
177	0		5	2183	1155	2340	1326	99	لكل
177	0		5	2020	1155	2127	1326	95	عين
177	0		5	1771	1155	1970	1326	99	وجود
177	0		5	1558	1155	1739	1326	95	يطلبه
177	0		5	1439	1155	1519	1326	100	من
177	0		5	1307	1155	1400	1326	100	الله
177	0		5	1245	1155	1269	1326	95	،
177	0		5	1038	1155	1213	1326	98	لذلك
177	0		5	856	1155	987	1326	100	عمت
177	0		5	625	1155	806	1326	99	رحمته
177	0		5	493	1155	574	1326	98	كل
177	0		6	3093	1335	3191	1502	96	عين
177	0		6	3025	1335	3049	1502	100	،
177	0		6	2864	1335	2987	1502	98	فإنه
177	0		6	2623	1335	2826	1502	100	برحمته
177	0		6	2493	1335	2598	1502	97	التي
177	0		6	2295	1335	2449	1502	99	رحمه
177	0		6	2184	1335	2258	1502	92	بها
177	0		6	1961	1335	2146	1502	92	قبل
177	0		6	1831	1335	1918	1502	98	(1)
177	0		6	1578	1335	1800	1502	94	رغبته
177	0		6	1491	1335	1540	1502	100	في
177	0		6	1251	1335	1441	1502	96	وجود
177	0		6	1053	1335	1200	1502	99	عينه
177	0		6	979	1335	1015	1502	100	،
177	0		6	564	1335	934	1502	100	فأوجدهـا
177	0		6	502	1335	526	1502	97	.
177	0		7	2995	1511	3197	1685	92	فلنلك
177	0		7	2833	1511	2957	1685	95	قلنا
